Delay is 1000..num_iter is 100
1000.237942, ms
1000.171900, ms
1000.090122, ms
1000.044107, ms
1000.096083, ms
1000.093937, ms
1000.326872, ms
1000.176191, ms
1000.108957, ms
1000.802994, ms
1000.777006, ms
1000.505924, ms
1000.689983, ms
1000.509977, ms
1000.094891, ms
1000.270128, ms
1000.105143, ms
1000.135899, ms
1000.581980, ms
1000.095129, ms
1000.384092, ms
1000.267029, ms
1000.364065, ms
1000.136852, ms
1000.108957, ms
1000.605106, ms
1000.092030, ms
1000.815868, ms
1000.396013, ms
1000.961065, ms
1000.177145, ms
1000.097036, ms
1000.090122, ms
1000.083923, ms
1000.083923, ms
1000.138998, ms
1000.231981, ms
1000.280857, ms
1000.982046, ms
1000.092983, ms
1000.488043, ms
1000.629902, ms
1000.173092, ms
1000.136852, ms
1000.120163, ms
1000.050068, ms
1000.145912, ms
1000.531912, ms
1000.603914, ms
1000.281096, ms
1000.189066, ms
1000.524998, ms
1000.308037, ms
1000.104189, ms
1000.072002, ms
1000.035048, ms
1000.088930, ms
1000.108957, ms
1000.030994, ms
1000.042915, ms
1000.167847, ms
1000.064135, ms
1000.401974, ms
1000.298023, ms
1000.313997, ms
1000.055075, ms
1000.020027, ms
1001.421213, ms
1000.881910, ms
1000.958204, ms
1000.239134, ms
1000.942945, ms
1000.897169, ms
1000.371933, ms
1000.108004, ms
1000.056028, ms
1000.550032, ms
1000.685930, ms
1000.046015, ms
1000.622988, ms
1000.226974, ms
1000.635147, ms
1000.051975, ms
1000.368118, ms
1000.559092, ms
1000.346184, ms
1000.610113, ms
1000.473976, ms
1000.195980, ms
1000.041962, ms
1000.280142, ms
1000.061035, ms
1000.302076, ms
1000.204086, ms
1000.077009, ms
1000.346184, ms
1000.530005, ms
1000.088215, ms
1000.056028, ms
1000.136852, ms
Total time taken : actual 100032.454967 theory(excl. runtime): 100000, ms
