Delay is 2..num_iter is 10
Time is 1584824792 : 967137..slept for 6.082058 ms
Time is 1584824792 : 970107..slept for 2.966166 ms
Time is 1584824792 : 973024..slept for 2.912998 ms
Time is 1584824792 : 975937..slept for 2.907991 ms
Time is 1584824792 : 978178..slept for 2.237082 ms
Time is 1584824792 : 981278..slept for 3.095865 ms
Time is 1584824792 : 984064..slept for 2.783060 ms
Time is 1584824792 : 987714..slept for 3.646135 ms
Time is 1584824792 : 991192..slept for 3.473043 ms
Time is 1584824792 : 993821..slept for 2.624989 ms
Total time taken : actual 32.766819 theory(excl. runtime): 20, ms
